station_id,city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,snow_depth_mm,avg_wind_dir_deg,avg_wind_speed_kmh,peak_wind_gust_kmh,avg_sea_level_pres_hpa,sunshine_total_min
15085,Bistrița,1994-01-07,Winter,-1.2,-5.5,7.7,0.0,41.0,,,,,
36058,Gorno-Altaysk,1955-12-24,Winter,,,,0.0,,,,,,
07149,Paris,1973-06-15,Summer,17.6,9.9,24.1,0.0,,,,,,
43329,Pondicherry,1901-10-11,Autumn,,,,2.0,,,,,,
47762,Kitakyūshū,2017-11-17,Autumn,12.5,8.1,13.7,0.0,,,,,,
22820,Petrozavodsk,2003-06-21,Summer,10.7,8.7,13.3,12.6,,,,,,
76750,Chetumal,1997-10-20,Autumn,24.3,,,0.0,,,,,,
41950,Barisal,2014-02-10,Winter,21.9,,28.0,0.0,,,,,,
68558,Quthing,1903-01-01,Summer,,,,0.0,,,,,,
84401,Piura,1987-04-06,Autumn,28.6,23.8,34.7,0.0,,,,,,
72614,Montpelier,2013-07-25,Summer,15.8,8.3,21.1,0.0,0.0,,,,1018.5,
06260,Utrecht,1999-08-09,Summer,18.6,14.4,24.1,0.1,0.0,,10.7,,1003.4,
16022,Trento,1984-07-02,Summer,9.8,6.6,12.1,,,,,,,
40416,Dammam,1973-04-24,Spring,24.4,,,,,,,,,
26730,Vilnius,1987-06-08,Summer,18.2,13.8,22.5,7.1,,,,,,
83587,Belo Horizonte,2013-05-28,Autumn,17.9,13.0,24.0,,,,7.0,,,
93845,Invercargill,1971-11-11,Spring,,11.1,19.4,,,,,,,
43333,Port Blair,1956-03-12,Spring,,,,0.0,,,,,,
27760,Saransk,1991-06-21,Summer,,,,7.7,,,,,,
86260,San Juan Bautista,2015-05-29,Autumn,15.0,,19.0,,,,,,,
07510,Bordeaux,1984-03-17,Spring,6.5,0.1,12.6,0.0,,,5.7,,,
37682,Gyumri,1965-02-23,Winter,,,,14.1,,,,,,
08222,Madrid,1960-05-22,Spring,,11.0,23.4,0.0,,,,,,
28698,Omsk,1986-09-01,Autumn,5.3,1.6,9.0,1.7,,,,,,
48569,Satun,2007-11-28,Autumn,25.7,22.7,30.7,,,,6.5,,,
80022,Cartagena,1989-08-16,Summer,28.7,26.6,,0.0,,,,,,
17074,Kastamonu,1998-12-06,Winter,8.3,3.8,12.6,1.0,,,,,,
60467,M'Sila,1995-03-21,Spring,16.0,8.7,20.8,,,,,,,
10046,Kiel,2015-09-21,Autumn,11.9,7.7,14.4,1.0,,218.0,7.9,32.0,1013.7,24.0
11035,Vienna,1894-12-19,Winter,,-4.3,0.1,,,,,,,
08285,Valencia,1975-10-01,Autumn,,13.6,30.2,0.0,,,,,,
68098,Swakopmund,2020-07-02,Winter,27.1,19.7,34.1,,,,,,,
43295,Bangalore,1995-06-04,Summer,25.8,,32.4,10.7,,,,,,
06717,Aosta,1909-10-25,Autumn,,,,5.0,,,,,,
08160,Zaragoza,1996-06-05,Summer,,11.3,30.8,0.0,,,,,,
33506,Poltava,1970-12-09,Winter,-4.4,-5.6,-1.2,4.8,,,,,,
81225,Onverwacht,1946-12-22,Winter,24.7,,,,,,,,,
14236,Zagreb,1862-12-02,Winter,,,,0.0,,,,,,
41780,Karachi,2000-05-11,Spring,29.9,27.5,33.4,,,,,,,
86068,Mariscal Estigarribia,2015-02-19,Summer,24.3,19.8,35.5,13.5,,,,,,
15120,Cluj-Napoca,1948-01-04,Winter,,-4.0,0.2,1.8,,,,,,
91212,Hagåtña,1992-06-04,Summer,,23.9,31.7,5.1,0.0,,16.6,38.9,,270.0
06260,Utrecht,2022-09-09,Autumn,15.7,12.9,18.2,1.6,0.0,177.0,12.3,35.2,1006.6,
62053,Benghazi,1978-12-22,Winter,16.0,11.0,,,,,,,,
27199,Kirov,1989-07-13,Summer,21.9,16.6,27.1,0.0,,,,,,
42348,Jaipur,2020-12-24,Winter,16.6,9.4,24.9,,,66.0,2.9,,1015.3,
63740,Nyeri,1983-11-19,Spring,20.7,,27.4,0.0,,,,,,
38847,Kulob,1962-01-29,Winter,,,,0.0,,,,,,
80110,Medellín,2003-03-17,Spring,22.8,17.2,,3.0,,,,,,
72511,Harrisburg,2009-11-10,Autumn,13.4,8.9,17.8,0.0,,,5.0,,1025.5,
28748,Chelyabinsk,2003-03-12,Spring,-7.7,-13.1,-2.4,0.0,140.0,,,,,
72353,Oklahoma City,1975-01-17,Winter,4.1,0.6,8.3,0.0,0.0,152.0,14.6,29.5,1023.7,324.0
43473,Badulla,1899-12-09,Winter,,11.6,18.9,,,,,,,
02590,Visby,1914-12-05,Winter,,3.6,8.9,3.0,,,,,,
11012,Linz,1897-02-17,Winter,,-5.0,1.5,0.0,,,,,,
33815,Chișinău,1903-06-07,Summer,17.0,13.1,20.8,0.0,,,,,,
22820,Petrozavodsk,2023-04-20,Spring,7.1,3.2,12.1,0.0,,270.0,10.4,,1024.9,
27333,Kostroma,1930-03-09,Spring,-5.1,-11.5,1.7,0.8,,,,,,
33631,Uzhhorod,1965-12-01,Winter,4.0,1.1,6.6,6.7,,,,,,
38396,Urgench,1974-10-22,Autumn,,,,0.0,,,,,,
04030,Reykjavík,2017-02-10,Winter,2.9,1.8,4.8,,,160.0,14.6,,1022.6,
04048,Selfoss,1958-04-15,Spring,,0.0,2.5,4.4,,,,,,
13274,Belgrade,2011-07-15,Summer,30.1,26.0,36.5,0.4,,,,,,
86490,Mercedes,1941-07-13,Winter,,5.6,19.0,0.0,,,,,,
68449,Hlotse,1926-05-09,Autumn,,,,1.3,,,,,,
27329,Yaroslavl,1990-03-13,Spring,-4.2,,-0.8,0.2,,,,,,
96295,Bandarlampung,1997-04-01,Autumn,25.9,23.4,33.2,3.0,,,,,,
41112,Abha,1987-01-21,Winter,10.4,2.0,,,,,,,,
10162,Schwerin,1934-01-15,Winter,4.3,3.2,5.6,0.8,,,,,993.6,0.0
36003,Pavlodar,1978-08-17,Summer,19.2,9.0,26.0,0.0,,,,,,
80222,Bogotá,2005-01-25,Winter,13.0,,,,,,,,,
60468,Batna,1999-10-16,Autumn,17.0,15.5,21.8,4.1,,,,,,
40296,Tafilah,2015-02-01,Winter,14.2,7.5,21.8,,,,,,,
27037,Vologda,1963-10-19,Autumn,0.8,-1.4,2.7,0.0,,,,,,
10338,Hanover,1963-11-04,Autumn,8.2,4.3,11.2,2.7,0.0,,11.2,29.5,1007.0,114.0
10162,Schwerin,1911-01-27,Winter,6.3,3.8,6.7,0.6,0.0,,,,1024.6,
84782,Tacna,1985-01-03,Summer,21.9,17.7,,,,,,,,
68471,Mokhotlong,1982-04-17,Autumn,,,,0.0,,,,,,
72511,Harrisburg,1940-02-25,Winter,,-6.1,2.2,0.0,0.0,,,,,
76750,Chetumal,1988-10-28,Autumn,27.4,22.4,30.5,,,,,,,
91182,Honolulu,1940-08-05,Summer,27.0,24.6,31.3,0.0,,57.0,22.9,,1015.4,
26038,Tallinn,1977-09-06,Autumn,14.2,10.4,17.3,0.0,,,,,,
72439,Springfield,2013-11-28,Autumn,-3.2,-7.7,5.0,0.0,0.0,247.0,16.9,,1027.0,
27532,Vladimir,2009-03-10,Spring,-1.9,-3.2,,,,,,,,
35108,Oral,1932-12-19,Winter,-13.4,-19.0,-10.7,0.2,,,,,,
72539,Lansing,1994-01-29,Winter,-5.9,-12.2,-2.8,1.5,51.0,15.0,12.2,25.9,1018.7,0.0
06193,Kristianstad,1985-01-22,Winter,0.9,-6.5,3.1,4.3,231.0,,,,,
42111,Dehradun,1912-10-06,Autumn,,,,0.0,,,,,,
28224,Perm,1914-05-14,Spring,11.8,4.6,,0.0,,,,,,
16239,Rome,1957-08-28,Summer,20.6,15.6,25.8,0.0,,,,,,
40875,Bandar Abbas,1974-11-13,Autumn,26.0,14.0,36.0,,,,,,,
11035,Vienna,1983-11-04,Autumn,8.4,6.2,11.7,0.0,0.0,,,,,
85406,Arica,1957-09-13,Spring,17.8,,22.2,,,,,,,
65387,Lomé,1978-12-03,Winter,27.3,24.0,,0.0,,,,,,
30710,Irkutsk,2011-04-16,Spring,9.1,3.1,14.5,0.0,,,15.9,,,
04048,Selfoss,2015-06-07,Summer,8.2,,,,,,,,,
48500,Prachuap Khiri Khan,2014-02-04,Winter,26.8,20.8,32.6,,,,,,,
42369,Lucknow,1953-02-21,Winter,,,,0.0,,,,,,
48565,Phang Nga,2015-01-20,Winter,27.1,22.6,32.2,2.0,,,,,,
11659,Hradec Králové,2016-09-30,Autumn,16.9,,,0.0,,,,,,
68296,Nelspruit,1987-03-22,Autumn,,20.7,27.5,3.0,,,,,,
16149,San Marino,1980-09-25,Autumn,20.2,17.0,25.0,0.0,,,14.8,,,
47759,Kyoto,1966-03-13,Spring,,4.4,20.8,0.2,,,,,,
68014,Tsumeb,1948-11-21,Spring,,,,0.0,,,,,,
38396,Urgench,1994-05-25,Spring,22.6,12.3,30.4,0.0,,,,,,
85041,Cobija,1993-07-15,Winter,22.2,9.0,,,,,,,,
48845,Vinh,1981-01-03,Winter,15.1,,,,,,,,,
72353,Oklahoma City,2004-12-13,Winter,3.3,-1.7,8.3,0.0,0.0,342.0,25.6,,1033.6,
85577,Santiago,1978-12-04,Summer,16.2,13.0,18.0,0.0,,,,,,
40265,Mafraq,2006-01-02,Winter,10.7,3.6,17.0,,,,,,,
10379,Potsdam,2012-09-25,Autumn,15.1,10.2,21.8,4.5,0.0,196.0,17.6,49.3,1000.7,366.0
42182,New Delhi,1944-12-18,Winter,14.7,1.7,22.8,0.0,,313.0,11.0,,1018.9,
28722,Ufa,1961-10-14,Autumn,7.0,3.5,14.0,0.0,,,,,,
68263,Pretoria,2012-11-13,Spring,21.4,15.7,29.1,,,,,,,
65557,Gagnoa,2023-04-12,Spring,27.5,23.3,32.4,2.5,,223.0,4.5,,1008.6,
48517,Chumphon,1988-01-22,Winter,24.6,19.5,32.9,0.0,,,,,,
48475,Phetchaburi,2002-03-29,Spring,29.5,25.4,33.4,,,,,,,
54527,Tianjin,1958-09-18,Autumn,19.5,14.8,24.4,0.0,,,,,,
17084,Çorum,2017-04-28,Spring,18.4,2.5,,,,,,,,
76539,San Luis Potosí,1994-03-29,Spring,10.8,4.4,25.3,0.0,,,,,,
62306,Mersa Matruh,2017-04-27,Spring,17.6,12.4,21.8,,,83.0,13.7,,,
72419,Jackson,2001-08-04,Summer,25.0,21.1,28.3,0.5,0.0,,2.2,,,178.0
94614,Perth,2018-10-12,Spring,,16.9,19.3,0.0,,,,,,
33345,Kiev,1941-08-13,Summer,17.3,11.5,24.1,0.0,,,,,,
43279,Chennai,1958-09-27,Autumn,,,,0.0,,,,,,
27719,Tula,1958-09-11,Autumn,,,,1.6,,,,,,
08181,Barcelona,1944-11-06,Autumn,,6.2,17.5,0.0,,,,,,
76750,Chetumal,2022-12-06,Winter,26.6,19.8,31.3,0.0,,68.0,11.5,,1016.8,
96933,Tuban,1995-09-06,Spring,29.2,,32.6,0.0,,,,,,
48097,Yangon,2021-12-10,Winter,26.2,18.7,34.6,,,24.0,7.5,,1014.2,
47412,Sapporo,2010-06-15,Summer,20.7,15.8,25.6,0.0,,,,,,
28224,Perm,1933-11-16,Autumn,-11.4,-14.3,-9.9,0.1,,,,,,
17170,Van,2022-10-31,Autumn,10.7,5.0,15.0,0.2,,194.0,9.3,,1022.3,
47165,Gwangju,1956-11-28,Autumn,,-3.0,8.9,0.0,,,,,,
72353,Oklahoma City,2012-10-05,Autumn,12.3,7.8,15.0,0.3,0.0,28.0,22.7,,1021.1,
40001,Mardin,1999-07-23,Summer,33.4,23.5,41.6,0.0,,,,,,
47759,Kyoto,2019-12-09,Winter,8.1,1.9,14.3,0.0,,55.0,6.5,,1025.1,
44231,Mörön,1998-11-21,Autumn,-12.8,-18.4,-5.1,0.0,20.0,,,,,
06720,Sion,1912-04-27,Spring,,,,0.0,,,,,,
72438,Indianapolis,1974-08-31,Summer,22.8,20.0,27.8,7.1,0.0,266.0,14.8,33.5,1013.5,312.0
44231,Mörön,2010-12-29,Winter,-27.1,,-18.5,,10.0,,,,,
76685,Puebla Garcia,2002-08-21,Summer,18.2,,,,,,,,,
65578,Abidjan,1996-06-22,Summer,28.1,26.5,31.6,,,,,,,
40821,Yazd,1991-10-05,Autumn,19.0,14.2,26.0,,,,,,,
58238,Nanjing,2012-04-11,Spring,18.4,14.8,22.4,1.0,,,,,,
17260,Gaziantep,1986-06-03,Summer,24.7,14.6,34.6,,,,,,,
85574,Valparaíso,2002-09-16,Spring,9.8,2.5,18.8,0.0,,,,,,
93309,New Plymouth,1977-10-13,Spring,,6.0,15.2,,,,,,,
48330,Phrae,1957-07-09,Summer,,23.8,,0.0,,,,,,
34949,Stavropol,2009-08-15,Summer,22.2,16.1,28.3,0.0,,,8.0,,,
43295,Bangalore,1913-09-29,Autumn,,,,27.2,,,,,,
59431,Nanning,1944-01-31,Winter,9.7,,,,,,,,,
67975,Masvingo,1964-10-22,Spring,22.7,18.9,27.2,0.0,,,,,,
25563,Anadyr,2010-12-16,Winter,-5.3,-13.1,-1.9,0.0,180.0,,,,,
02562,Linköping,1944-07-01,Summer,,12.2,21.8,0.0,,,,,,
72405,Washington,2022-07-12,Summer,25.7,21.1,32.8,11.2,0.0,194.0,17.3,,1010.2,
25563,Anadyr,1965-09-11,Autumn,2.7,-0.1,6.1,11.4,,,,,,
95866,Melbourne,1970-02-12,Summer,,15.3,20.9,0.0,,,,,,
06660,Zürich,1950-10-04,Autumn,,3.9,15.8,0.1,0.0,,,,,
65319,Natitingou,2022-10-15,Autumn,24.7,20.0,30.3,9.9,,,,,,
72418,Dover,2023-06-20,Summer,22.6,20.0,25.6,0.0,0.0,77.0,17.3,,1020.6,
94970,Hobart,1923-08-21,Winter,,4.5,15.6,0.0,,,,,,
26038,Tallinn,2010-12-06,Winter,-4.8,-7.0,,0.5,170.0,,,,,
78073,Nassau,2002-04-29,Spring,25.0,20.8,29.0,4.8,,,,,,
48698,Singapore,1965-08-19,Summer,26.8,,31.1,4.1,,,,,,
96221,Palembang,1981-11-19,Spring,27.2,22.0,31.0,6.1,,,,,,
63661,Sironko,1987-11-20,Autumn,20.1,11.4,26.2,0.0,,,,,,
15090,Iași,1952-11-28,Autumn,4.4,1.1,8.9,1.3,,,,,,
35001,Samara,1976-07-19,Summer,16.6,10.0,,0.0,,,,,,
37801,Gavar,1959-12-16,Winter,,-13.0,6.2,0.0,,,,,,
42369,Lucknow,2016-02-18,Winter,23.4,14.2,,,,,,,,
06235,Haarlem,1853-08-30,Summer,,,,2.0,,,,,,
58362,Shanghai,2001-01-01,Winter,6.5,0.8,12.1,0.0,,,,,,
78735,Juigalpa,2003-05-11,Spring,30.4,,,0.0,,,,,,
72694,Salem,2015-04-22,Spring,9.3,3.3,16.1,0.0,,,7.9,,1021.7,
48328,Lampang,1993-11-29,Autumn,26.8,21.5,32.2,0.0,,,,,,
06770,Bellinzona,1952-09-20,Autumn,,8.0,20.4,0.0,0.0,,,,,
48459,Chon Buri,1962-11-20,Autumn,,20.5,33.0,0.0,,,,,,
42807,Kolkata,2017-08-20,Summer,29.2,26.7,,23.1,,,,,,
42348,Jaipur,2002-03-25,Spring,28.8,22.0,36.2,,,,,,,
41258,Muscat,2005-03-27,Spring,29.3,,,,,,,,,
35108,Oral,1965-05-29,Spring,18.0,9.2,27.2,1.5,,,,,,
43329,Pondicherry,2004-01-31,Winter,26.3,,30.4,0.0,,,,,,
56985,Lao Cai,2019-01-17,Winter,12.0,6.9,,,,,,,,
78735,Juigalpa,2007-01-06,Winter,29.1,,,,,,,,,
27595,Kazan,1941-09-26,Autumn,4.7,1.5,7.5,3.2,,,,,,
41530,Peshawar,1979-08-18,Summer,30.0,,38.0,,,,,,,
28418,Izhevsk,1984-08-18,Summer,13.9,7.9,18.9,0.0,,,,,,
40101,Zahlé,2008-10-09,Autumn,16.3,10.5,28.1,0.0,,,,,,
84370,Tumbes,1988-08-21,Winter,21.7,19.0,27.0,0.0,,,,,,
72658,Saint Paul,2021-10-15,Autumn,8.8,5.6,12.8,0.3,0.0,255.0,14.0,,1013.9,
28661,Kurgan,1914-05-21,Spring,16.0,9.3,,0.0,,,,,,
38836,Dushanbe,1966-05-29,Spring,20.4,11.9,28.6,0.0,,,,,,
29631,Novosibirsk,2023-07-12,Summer,25.2,20.6,30.8,0.0,,23.0,6.8,,1013.4,
62007,Zawiya,1987-02-14,Winter,12.8,8.5,16.0,,,,,,,
42147,Dadeldhura,1958-05-06,Spring,,,,0.0,,,,,,
36870,Almaty,1958-07-29,Summer,25.2,20.3,31.4,0.0,,,,,,
70381,Juneau,1985-12-30,Winter,1.7,1.1,2.8,10.9,0.0,,,,,
72419,Jackson,1995-11-22,Autumn,,-3.9,6.7,0.0,0.0,,11.2,27.7,,
48456,Pathum Thani,2003-07-06,Summer,27.8,26.0,31.7,1.3,,116.0,6.5,,,
72422,Frankfort,1914-06-12,Summer,,20.6,29.4,1.5,0.0,,,,,
10091,Malmö,1937-04-30,Spring,10.1,,,,,,,,,
10400,Düsseldorf,1950-05-21,Spring,21.1,13.3,27.8,2.5,,152.0,13.0,,1010.8,
83587,Belo Horizonte,2002-04-24,Autumn,22.0,,,,,,,,,
11782,Ostrava,1987-06-06,Summer,15.6,8.7,20.8,0.0,,,,,,
78479,Salvaleón de Higüey,2003-09-18,Autumn,29.8,,,,,,,,,
72254,Austin,1982-01-20,Winter,,17.2,23.3,2.5,0.0,,,22.3,,42.0
42027,Srinagar,1988-04-23,Spring,19.0,8.3,24.5,0.0,,,,,,
85488,La Serena,1957-09-16,Spring,11.5,6.1,18.9,,,,,,,
08042,Santiago de Compostela,1966-07-24,Summer,,11.2,23.6,0.0,,,,,,
02433,Falun,1930-12-19,Winter,,-7.9,1.6,0.0,100.0,,,,,
72439,Springfield,2014-12-24,Winter,4.0,2.8,5.0,0.0,0.0,298.0,16.9,,,
32583,Petropavlovsk-Kamchatsky,2012-01-07,Winter,-12.9,-16.0,-9.8,0.0,599.0,,,,,
60419,Constantine,1975-07-14,Summer,24.7,,,,,,,,,
11035,Vienna,1994-09-12,Autumn,19.7,14.9,28.1,0.0,0.0,,,,,
91557,Port Vila,2022-09-25,Spring,26.5,21.8,31.4,0.0,,69.0,7.7,,1011.6,
97372,Kupang,2006-08-07,Winter,24.8,20.2,29.6,,,,,,,
60351,Jijel,1990-06-25,Summer,24.4,19.6,29.0,0.0,,,,,,
47815,Ōita,2022-08-29,Summer,27.2,21.5,31.1,0.0,,154.0,8.6,,1014.5,
07761,Ajaccio,1992-03-10,Spring,10.1,4.3,16.0,0.0,,,,,,
41128,Najran,2003-08-27,Summer,32.2,23.0,41.0,,,,,,,
38264,Nukus,1938-04-07,Spring,,,,0.0,,,,,,
60115,Oujda,2012-01-12,Winter,8.3,0.8,18.0,,,,,,,
93309,New Plymouth,1947-08-20,Winter,,-0.4,10.4,,,,,,,
68449,Hlotse,1957-06-26,Winter,,,,17.0,,,,,,
76762,Chilpancingo,2019-03-30,Spring,22.9,16.4,32.2,0.0,,,,,,
24507,Tura,2012-02-12,Winter,-28.2,-32.9,-20.2,2.0,320.0,,,,,
59287,Guangzhou,1946-12-10,Winter,19.3,16.9,20.7,,,111.0,6.6,,1014.1,
60020,Santa Cruz de Tenerife,2017-03-15,Spring,18.1,15.6,22.0,0.0,,,,,,
64501,São Tomé,1976-08-08,Summer,23.0,21.6,24.8,0.0,,,,,,
07190,Saint-Pierre,1997-05-07,Spring,8.4,4.8,12.0,1.0,,,,,,
80094,Bucaramanga,2014-07-23,Summer,24.2,20.0,27.6,,,,,,,
06720,Sion,1925-02-12,Winter,,,,0.0,,,,,,
02972,Turku,2018-09-26,Autumn,10.4,9.0,13.0,,,248.0,26.2,42.6,1002.7,
11012,Linz,1905-07-20,Summer,,12.4,19.9,0.0,,,,,,
47815,Ōita,2014-12-16,Winter,5.9,,,4.1,,,,,,
80036,Valledupar,2022-02-05,Winter,30.3,23.4,36.3,0.0,,47.0,24.1,,1012.1,
03953,Tralee,1987-03-13,Spring,3.3,-2.7,8.5,2.0,,,,,,
35001,Samara,1965-08-13,Summer,,,,0.0,,,,,,
87623,Santa Rosa,1995-03-26,Autumn,19.2,10.2,29.0,0.0,,,,,,
80001,San Andrés,1980-12-04,Winter,27.3,26.8,29.6,0.0,,,,,,
15480,Constanța,2011-04-04,Spring,6.4,4.6,9.3,0.0,,353.0,8.4,,1016.1,
10338,Hanover,1959-03-12,Spring,2.3,-1.0,7.5,0.0,0.0,,22.0,43.9,1014.5,360.0
31960,Vladivostok,1979-11-13,Autumn,-11.7,-14.2,-8.0,0.0,,,,,,
71200,Victoria,2019-05-12,Spring,11.2,9.1,13.4,0.0,,225.0,19.7,46.0,1013.4,
78482,Port-au-Prince,2012-03-16,Spring,28.2,,,,,,,,,
63820,Mombasa,1985-07-16,Winter,24.4,21.6,27.8,0.0,,,,,,
47108,Seoul,1951-10-31,Autumn,10.1,5.8,11.9,,,78.0,8.3,,1017.5,
80001,San Andrés,2011-11-10,Autumn,28.2,25.3,30.9,16.0,,22.0,15.7,,,
11240,Graz,1974-01-27,Winter,-1.8,-3.5,1.3,0.0,,,,,,
80022,Cartagena,2009-08-26,Summer,29.9,,,,,,,,,
64450,Brazzaville,1960-05-07,Autumn,,22.7,32.4,0.5,,,,,,
64501,São Tomé,1959-05-30,Spring,,22.2,27.7,0.0,,,,,,
27719,Tula,2017-03-20,Spring,3.1,1.7,4.3,7.9,,,,,,
01492,Oslo,1950-03-02,Spring,,-12.8,-1.7,11.4,350.0,,,,,
71200,Victoria,1985-01-25,Winter,5.5,2.9,7.1,0.0,0.0,,,,,
62306,Mersa Matruh,2014-11-04,Autumn,19.7,15.8,23.0,2.0,,295.0,15.0,,,
11968,Košice,1985-07-22,Summer,15.5,8.0,21.2,0.1,,,,,,
52866,Xining,1967-12-11,Winter,-8.2,-14.9,0.6,0.0,,,,,,
26781,Smolensk,1988-06-05,Summer,19.2,14.1,23.3,1.0,,,,,,
63740,Nyeri,2014-07-29,Winter,18.7,,25.1,,,,,,,
28676,Petropavl,1978-01-24,Winter,-27.4,-33.2,-22.5,0.0,,,,,,
60115,Oujda,1915-01-20,Winter,,-1.0,6.0,2.9,,,,,,
29642,Kemerovo,1993-07-09,Summer,22.7,17.2,26.0,0.0,,,,,,
29477,Krasnoyarsk,1957-10-05,Autumn,,,,0.0,,,,,,
71449,Roseau,2007-09-07,Autumn,15.0,12.0,17.9,0.0,0.0,,,,,
86440,Melo,2007-06-19,Winter,11.4,1.6,,0.3,,,,,,
02978,Helsinki,1972-05-12,Spring,,1.4,10.4,0.0,,,,,,
43418,Trincomalee,2022-01-16,Winter,27.9,25.5,30.0,0.0,,44.0,15.2,,1012.0,
60725,Jendouba,2008-05-23,Spring,24.3,,32.9,0.0,,,,,,
34560,Volgograd,1948-07-08,Summer,,13.7,26.6,0.0,,,,,,
62306,Mersa Matruh,1951-09-28,Autumn,,19.0,28.0,0.0,,,,,,
76556,Tepic,1979-05-18,Spring,23.0,14.4,31.1,0.0,,,,,,
16252,Campobasso,1994-01-15,Winter,6.4,,,,,,,,,
28465,Tyumen,2022-12-24,Winter,-0.9,-2.6,0.9,0.0,201.0,228.0,15.8,,1021.7,
42111,Dehradun,1918-06-19,Summer,,,,0.0,,,,,,
72483,Sacramento,1989-02-05,Winter,0.9,-3.9,6.7,0.0,0.0,330.0,28.8,,1023.3,624.0
10147,Hamburg,1949-03-09,Spring,-0.7,-2.9,2.4,0.0,20.0,118.0,26.9,,1021.2,390.0
65510,Bobo Dioulasso,1979-07-01,Summer,28.0,21.0,33.0,1.0,,,,,,
11858,Tatabánya,1954-07-11,Summer,,10.8,20.6,0.0,,,,,,
43311,Kavaratti,1902-02-16,Winter,,,,0.0,,,,,,
47887,Matsuyama,2003-05-16,Spring,19.6,,25.8,,,,,,,
40430,Medina,2020-08-23,Summer,35.8,31.2,41.1,,,271.0,14.1,,1003.6,
17190,Afyonkarahisar,1995-08-21,Summer,21.8,14.8,,1.0,,,,,,
65536,Korhogo,1976-09-28,Autumn,23.8,22.0,29.0,0.0,,,,,,
60725,Jendouba,2020-01-15,Winter,6.8,1.0,16.1,0.0,,257.0,3.9,,1027.9,
60765,Gabès,1996-01-16,Winter,13.1,,17.9,0.0,,,,,,
23330,Salekhard,2022-03-21,Spring,-9.4,-11.5,-5.2,1.3,640.0,26.0,16.1,,1008.2,
23205,Naryan-Mar,1945-05-24,Spring,2.8,-1.9,7.5,0.0,,,,,,
65536,Korhogo,1976-03-26,Spring,29.6,24.0,35.0,,,,,,,
96413,Kuching,1974-09-15,Autumn,24.3,22.0,30.9,1.0,,,,,,
12982,Szeged,2004-03-26,Spring,3.7,2.6,,2.0,,,,,,
96471,Kota Kinabalu,1990-10-03,Autumn,26.9,,,,,,,,,
76658,Colima,2002-09-15,Autumn,24.6,,,0.0,,,,,,
72439,Springfield,2015-05-27,Spring,23.1,15.0,27.2,0.5,0.0,,14.0,,1016.4,
67009,Antsiranana,1990-01-05,Summer,27.8,20.8,31.4,0.0,,,,,,
36058,Gorno-Altaysk,1954-01-18,Winter,,,,0.4,,,,,,
15280,Brașov,1999-02-04,Winter,-14.3,-15.8,,12.2,381.0,,,,,
29642,Kemerovo,2014-12-23,Winter,-7.6,-8.0,-3.0,,,154.0,8.6,,,
47159,Busan,2004-10-23,Autumn,14.5,10.0,20.4,,,,,,,
06380,Maastricht,1924-01-31,Winter,,-2.9,7.7,,,,,,,
48383,Savannakhet,2015-09-16,Autumn,27.6,24.8,31.4,3.6,,,,,,
42647,Gandhinagar,1945-03-19,Spring,,,,0.0,,,,,,
63661,Sironko,1985-08-14,Summer,18.6,10.8,,35.1,,,,,,
87436,San Luis,1967-12-04,Summer,23.9,12.8,,,,,,,,
42840,Daman,2011-05-27,Spring,31.7,,37.0,,,,,,,
72438,Indianapolis,2011-10-04,Autumn,16.0,7.8,24.4,0.0,0.0,,1.1,,1024.3,
34712,Donetsk,2006-01-21,Winter,-24.8,-26.1,,,61.0,,,,,
74389,Augusta,2021-08-27,Summer,24.0,16.7,29.4,0.0,0.0,338.0,10.4,,1018.4,
44354,Sainshand,2004-06-27,Summer,27.7,,35.7,0.0,,,,,,
64501,Port-Gentil,2006-06-15,Winter,26.4,26.0,,1.0,,,,,,
15310,Galați,1987-04-21,Spring,13.4,6.7,21.1,0.0,,,,,,
61641,Dakar,2005-06-01,Summer,25.3,24.0,28.3,0.0,,,15.1,,1012.2,
11035,Vienna,1860-09-12,Autumn,,7.6,16.3,,,,,,,
40430,Medina,2016-04-04,Spring,26.6,18.7,32.0,,,,6.6,,,
14236,Zagreb,1899-02-06,Winter,,-5.0,7.7,0.0,,,,,,
91753,Mata-Utu,2021-07-21,Winter,27.5,25.6,30.0,2.8,,115.0,15.2,,1012.8,
72278,Phoenix,1978-03-06,Spring,14.7,10.0,19.4,0.0,0.0,106.0,12.2,31.3,1016.0,492.0
10554,Erfurt,1952-03-16,Spring,5.1,-1.9,11.2,0.0,0.0,,,,1021.3,624.0
50953,Harbin,1971-09-04,Autumn,15.4,9.2,22.8,0.0,,,,,,
87374,Paraná,1998-10-16,Spring,21.6,17.0,28.8,0.0,,,,,,
14236,Zagreb,1962-01-19,Winter,,2.2,10.8,0.0,,,,,,
48887,Phan Thiet,2000-03-07,Spring,26.6,24.1,30.2,0.0,,,,,,
87925,Río Gallegos,2020-09-01,Spring,2.4,-3.4,11.2,,,331.0,10.9,,1022.8,
23804,Syktyvkar,1968-04-21,Spring,-3.4,-9.3,3.4,0.0,,,,,,
38987,Qala i Naw,1964-07-22,Summer,27.5,15.3,39.0,0.0,,,,,,
06660,Zürich,1943-04-15,Spring,,5.2,22.7,0.0,0.0,,,,,
